,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
19/1/16,1859.166667,2433.5,4891.75,2642.5,2618.15,1555,0,1505.666667,1396.5,2657,5387.166667,7053,10513.75,5927.5,6418,4622.666667,0,4145.333333,4881.5,6455,0.666666667,0.25,0,0,0.1,0,0,0.333333333,0,1,0.75,0.25,0,1,0.25,1.333333333,0,1.333333333,2.5,0,19.83333333,15.25,28.25,20.5,25.45,19.33333333,0,24,22,19,4.948581606,5.841940789,5.030417701,5.19125,4.980762334,5.615384615,0,5.300472041,5.303418803,4.894736842,0.27232722,0.178673246,0.184387924,0.1425,0.159699368,0.209935897,0,0.252126777,0.322649573,0.157894737,0.038238728,0.025657895,0.017679901,0.02,0.020170361,0.025641026,0,0.023809524,0.027777778,0,96.33333333,88,141.25,107,126.35,107.6666667,0,124.3333333,117,93,0.555,0.5395,0.20475,0.1245,0.17365,0.100333333,0,0.159666667,0.621,0.166,0.445,0.4605,0.5555,0.6895,0.72335,0.68,0,0.651666667,0.379,0.735,0,0,0.23975,0.1865,0.10295,0.219666667,0,0.189,0,0.1,0.748733333,0.685075,-0.071075,-0.25465,0.16619,-0.075233333,0,-0.108166667,0.884,0.2037,0.333333333,0.5,0.25,0.5,0.2,0.333333333,0,0.333333333,0.5,0,12,4,4,2,20,3,0,3,2,1,3357.01001,10910.28027,301.7999878
20/1/16,1986,0,1686,1328,0,0,0,1426,0,2902.5,5319.5,0,4142,3743.333333,0,0,0,0,0,7956.5,0,0,2,0,0,0,0,0,0,1.5,1,0,0,0.666666667,0,0,0,0,0,0,20.25,0,7,16,0,0,0,29,0,19.5,5.359457672,0,9.428571429,5.452707857,0,0,0,4.896551724,0,5.038888889,0.231349206,0,0.428571429,0.317950674,0,0,0,0.206896552,0,0.344444444,0.055357143,0,0.142857143,0.070048309,0,0,0,0.034482759,0,0.144444444,108.25,0,66,82.33333333,0,0,0,142,0,87,0.323,0,0,0.281666667,0,0,0,0.19,0,0.2975,0.677,0,1,0.718333333,0,0,0,0.585,0,0.7025,0,0,0,0,0,0,0,0.224,0,0,0.598925,0,0,0.494766667,0,0,0,0.0772,0,0.47005,0.75,0,0,0.333333333,0,0,0,0,0,0.5,4,0,1,3,0,0,0,1,0,2,3385.48999,11050.46973,304.5299988
21/1/16,1858,0,1043,1662,1607,1653.25,1607,2878,2809,0,5133,0,3007,4665.5,4335,4572.75,3673,8471,6754,0,1.333333333,0,1,0,0,0,2,0,1,0,0.333333333,0,1,1,0,1.75,0,1,0,0,13.66666667,0,23,29,21,24.25,7,28,6,0,5.193939394,0,5.347826087,4.453125,5.19047619,5.164148352,8.714285714,5.178571429,5.166666667,0,0.298989899,0,0.434782609,0.286057692,0.047619048,0.213484432,0.428571429,0.178571429,0.333333333,0,0.074747475,0,0,0.046875,0,0.041552198,0.142857143,0,0,0,71,0,123,129,109,125.75,61,145,31,0,0.481,0,0.285,0.28,0.132,0.025,0,0.218,0.583,0,0.519,0,0.715,0.5725,0.682,0.4955,1,0.393,0.417,0,0,0,0,0.1475,0.186,0.4795,0,0.388,0,0,0.591866667,0,0.5562,0.42345,-0.0516,-0.813825,0,-0.5983,0.4199,0,0.666666667,0,0,0,1,0,0,0,1,0,3,0,1,2,1,4,1,1,1,0,3401.199951,11190.32031,309.1600037
22/1/16,3601,0,771,1735,1163,1360.666667,2212,1263,2692,1956,4314.6,0,2204,4122,3177,4165,5742,3563.5,6405,5175,1,0,2,0,0.6,0.833333333,2,1,0.666666667,0,0,0,2,1,1.2,1,0,1,0.666666667,0.5,15.6,0,17,18,23.4,26.16666667,4,26.5,11.33333333,21.5,5.281721982,0,5.823529412,5.111111111,5.750031626,4.988969185,8.75,5.252321981,4.755555556,5.611956522,0.284102934,0,0.647058824,0.333333333,0.288404717,0.31166271,0.5,0.316563467,0.360386473,0.04673913,0.044372294,0,0,0,0.00952381,0.022331611,0,0.026315789,0.028985507,0.02173913,80.4,0,99,92,131.8,128.1666667,35,132,55.33333333,121.5,0.4312,0,0.374,0.278,0.0308,0.032333333,0,0.0485,0.439666667,0,0.5178,0,0.626,0.722,0.882,0.6665,1,0.824,0.476,0.762,0.051,0,0,0,0.0872,0.301166667,0,0.127,0.084333333,0.238,0.5856,0,0.4574,0.4019,-0.14534,-0.538216667,0,-0.26275,0.104766667,-0.4462,0.6,0,0,0,0,0.333333333,1,0,0.666666667,0.5,5,0,1,1,5,6,1,2,3,2,3383.540039,11056.65039,305.8200073
25/1/16,1701.6,1305,1536,1842.9,1991.7,1744.666667,1572,1692.142857,1679.714286,1709.75,4677.666667,5308,2236.666667,4678,5118.6,5156.666667,4262.333333,4817,4721.142857,4553.125,0.866666667,0,0.333333333,1.1,0,0.333333333,2.333333333,0.285714286,0.571428571,0.5,0.666666667,0,0.666666667,0.9,0.2,1.333333333,1,1.142857143,0.714285714,1.125,20.93333333,32,21.33333333,18.9,27.1,26.33333333,16,21.14285714,19,25,5.06396186,4.3125,4.680178571,5.562035694,4.75484877,5.008812261,6.524097816,5.183818132,4.924039265,4.956691211,0.253951073,0.125,0.488809524,0.346609124,0.160010688,0.241187739,0.557929725,0.340963957,0.241499582,0.271497466,0.035741042,0.03125,0.020833333,0.064639386,0.023751493,0.022605364,0.041666667,0.060529101,0.077276525,0.023140002,104.6,138,99,101.7,128.1,130.3333333,96.33333333,108.8571429,92.71428571,122.375,0.386266667,0.634,0.072666667,0.1148,0.0747,0.415,0.305666667,0.079,0.301857143,0.263375,0.613733333,0.366,0.886666667,0.7922,0.7817,0.470333333,0.694333333,0.855142857,0.682,0.688625,0,0,0.040333333,0.093,0.1435,0.114333333,0,0.065857143,0.016142857,0.047875,0.622373333,0.9538,0.1385,0.06707,-0.10272,0.369066667,0.4734,0.033085714,0.474771429,0.4343125,0.533333333,0,0.333333333,0.6,0.6,0.333333333,0.666666667,0.428571429,0.428571429,0.375,15,1,3,10,10,3,3,7,7,8,3340.969971,10853.5498,299.4500122
26/1/16,1356.666667,2761,707.3333333,1252.142857,1405.25,1071,1788,1009,1414.25,1294,4046.333333,7587.666667,2743.333333,3647.857143,4183.25,3419.5,4627,2973,3418.25,2585,1.166666667,0.333333333,0,0,0,0,2,0,0.5,0,0.333333333,1.333333333,3,2.714285714,1,1.75,0,3,1.5,1,16.16666667,22.66666667,24.33333333,22.42857143,19.25,21.5,4,25,18.75,20,4.902525253,4.874700855,4.785540781,5.072127329,4.741185897,5.413727858,8.75,5.36,4.928300866,5.631684982,0.301346801,0.278119658,0.332206446,0.455739731,0.291380495,0.236493559,0.5,0.36,0.316378066,0.285347985,0.074410774,0.036752137,0.086044124,0.06780303,0.071428571,0.026494565,0,0,0.121933622,0.046153846,79,113,118.3333333,112.8571429,90.25,116.25,35,134,95.75,112.6666667,0.276166667,0.213666667,0.050666667,0.082428571,0.04275,0,0,0.091,0.15375,0.205333333,0.723833333,0.651,0.891333333,0.819714286,0.645,0.72725,1,0.909,0.84625,0.691666667,0,0.135333333,0.058,0.097857143,0.31225,0.27275,0,0,0,0.103,0.416933333,0.1064,-0.034233333,-0.1188,-0.45305,-0.39405,0,0.0762,0.123475,0,0.666666667,0.333333333,0.333333333,0.428571429,0.75,0,0,1,0.5,0.333333333,6,3,3,7,4,4,1,1,4,3,3339.189941,10919.58984,301.8729858
27/1/16,4271,0,0,2041,0,5349.333333,1899,2431,7377,2414,11066,0,0,5489,0,15485,5631,8497,20329,6802,2,0,0,1,0,0.333333333,0,0,0,1,0,0,0,0,0,0.666666667,0,0,0,0,8,0,0,10,0,26,9,13,29,15,6.875,0,0,5.6,0,5.142246642,6.888888889,4.615384615,4.551724138,6.266666667,0.375,0,0,0.5,0,0.142704518,0.444444444,0.153846154,0.068965517,0.266666667,0,0,0,0,0,0.025641026,0,0,0.034482759,0.266666667,55,0,0,56,0,134,62,60,132,94,0.482,0,0,0,0,0.084,0,0.393,0,0,0.518,0,0,1,0,0.628,0.854,0.607,1,1,0,0,0,0,0,0.288,0.146,0,0,0,0.4199,0,0,0,0,-0.5463,-0.0516,0.5983,0,0,1,0,0,1,0,0.333333333,1,0,0,1,1,0,0,1,0,3,1,1,1,1,3398.959961,11141.55957,308.3777771
28/1/16,2013.428571,1087.5,1883,2710,2251,3989.6,0,2002,1995.285714,3404,5696.714286,3578.5,5500,6919,6594,10002.4,0,2285.5,6025.857143,9846,0.857142857,0.5,0.25,0,0,0,0,1.5,0.428571429,0,1.285714286,1.5,2.25,2.25,1,1,0,1.5,2,0,18.42857143,17,22.5,21.75,26,24.2,0,20.5,22.28571429,20,5.022389825,5.982142857,5.159027778,5.28702381,4.63789327,5.097446002,0,5.264102564,5.379501202,5.15,0.374031352,0.307142857,0.364583333,0.43047619,0.259478295,0.361975496,0,0.497435897,0.383525936,0.05,0.013354037,0.085714286,0,0.0125,0.079530068,0.028398383,0,0.119230769,0.077957212,0,91.42857143,101,115.5,115.5,120.3333333,118,0,109,115.1428571,103,0.274285714,0.187,0,0.158,0.183333333,0.0522,0,0,0.240714286,0.317,0.705,0.7375,0.7975,0.842,0.698,0.7286,0,0.888,0.728142857,0.683,0.020714286,0.075,0.2025,0,0.118666667,0.2192,0,0.112,0.031142857,0,0.444414286,0.29465,-0.3106,0.219725,0.0362,-0.39782,0,-0.1909,0.362742857,0.6249,0.285714286,0,0,0,0.333333333,0.4,0,0.5,0.428571429,0,7,2,4,4,3,5,0,2,7,1,3331.840088,10847.69043,298.9398804
29/1/16,2199.444444,3295.5,0,2761.5,0,2360,0,0,3663,2631,6748.888889,9135,0,7432,0,8345,0,0,9371.4,8891,0.555555556,0.5,0,0,0,0,0,0,1.6,0,0.222222222,0,0,0.5,0,2,0,0,0,0,13.33333333,20,0,18.5,0,27,0,0,15.8,29,5.158684975,4.946969697,0,5.26552795,0,5.222222222,0,0,5.440296546,4.862068966,0.277992298,0.21969697,0,0.358695652,0,0.222222222,0,0,0.355065987,0.103448276,0.020061728,0.073232323,0,0.079192547,0,0.037037037,0,0,0.013333333,0.034482759,66.44444444,98.5,0,97,0,141,0,0,85.8,141,0.53,0.355,0,0.226,0,0,0,0,0.344,0,0.461111111,0.645,0,0.774,0,0.679,0,0,0.6194,0.807,0.008888889,0,0,0,0,0.321,0,0,0.0366,0.193,0.588411111,0.652,0,0.5029,0,-0.636,0,0,0.48822,-0.4767,0.111111111,0,0,0.5,0,1,0,0,0.2,0,9,2,0,2,0,1,0,0,5,1,3426.959961,11313.12988,312.5579834
1/2/16,3051.866667,0,0,4697.5,2243.4,1836,2889,3046,1548,2856,7874.8,0,0,11621.75,4615.4,5726.75,8851,8463,4670,8736.5,1,0,0,0,0,0,0,0,0.2,0,0.6,0,0,0.75,0.6,1.25,1,0,1,0.5,20,0,0,24.75,25,28.25,32,32,19,29,5.349331943,0,0,5.272664835,5.226453202,4.765287642,4.375,4.40625,5.18287594,4.724137931,0.257217969,0,0,0.194539835,0.189284072,0.239659688,0.1875,0.1875,0.237527341,0.172413793,0.14014514,0,0,0.042410714,0.020229885,0.03492128,0.125,0,0.116929255,0.051724138,104.9333333,0,0,126.75,129.4,134.75,140,141,97.4,137,0.333133333,0,0,0.12975,0.2192,0.148,0.29,0.17,0.2702,0,0.6346,0,0,0.6215,0.5896,0.71575,0.581,0.538,0.7298,0.8005,0.032266667,0,0,0.24875,0.1912,0.13625,0.129,0.291,0,0.1995,0.56158,0,0,-0.14175,-0.0525,0.0129,0.5411,-0.4003,0.36274,-0.4742,0.4,0,0,0.75,0.2,0.25,1,0,0.2,0.5,15,0,0,4,5,4,1,1,5,2,3455.060059,11458.09961,317.6061707
2/2/16,2621.428571,0,0,1486.5,4159.5,0,0,3526,0,1408.5,8984.428571,0,0,2441,14669,0,0,11286,0,2382,0.285714286,0,0,0,0,0,0,0,0,0.5,1,0,0,1,0,0,0,1,0,1.5,27.57142857,0,0,19.5,28,0,0,27,0,25,5.029242473,0,0,5.195652174,5.006410256,0,0,5.353021978,0,5.087662338,0.251196944,0,0,0.368206522,0.105128205,0,0,0.218406593,0,0.288961039,0.05248013,0,0,0.05298913,0.05,0,0,0,0,0.035714286,137,0,0,102,139.5,0,0,144.5,0,126.5,0.361571429,0,0,0.412,0,0,0,0,0,0.4275,0.573285714,0,0,0.588,0.8425,0,0,0.8235,0,0.5725,0.065,0,0,0,0.1575,0,0,0.1765,0,0,0.626214286,0,0,0.71175,-0.242,0,0,-0.5482,0,0.75665,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,2,0,2,3580.840088,12056.44043,337.569397
